,0,market_cap
TROV,-0.1397268533692534,152.59M
TROW,-0.0731120124885716,18.18B
TROX,-0.06363145544829905,586.57M
TRP,-0.0795374532399312,32.45B
TRQ,0.001991027273808295,7.04B
TRR,-0.05530959912631826,197.19M
TRS,-0.04082655672467423,837.90M
TRST,-0.06998768980385511,609.26M
TRU,-0.4052626263514065,6.38B
TRUE,0.004339537865753864,730.49M
TRUP,0.011386119434954947,423.52M
TRV,0.1133030634888238,34.53B
TRVN,0.01602981357567755,372.00M
TSBK,-0.08588612220697808,103.84M
TSC,-0.11502700599400348,388.61M
TSCO,-0.03123102531558673,12.50B
TSE,0.1441894219652052,2.13B
TSEM,-0.0663789789873019,1.05B
TSL,0.022553673034466606,699.39M
TSLA,0.029270613302014067,29.04B
TSLF,0.07123408933739388,
TSLX,0.0489484076782581,
TSM,-0.1371201416140887,138.62B
TSN,-0.028423901307483068,26.79B
TSO,0.03231126492264203,8.70B
TSQ,-0.05642053729843332,152.49M
TSRA,-0.040225375894049065,1.51B
TSRI,-0.13870241639857883,7.22M
TSRO,0.05655252990148491,4.07B
TSS,0.012238871849286681,9.92B
TST,-0.05843854822185479,41.23M
TTC,-0.09525067930720651,4.98B
TTEC,-0.14241283455216122,1.33B
TTEK,0.09107161860825295,1.80B
TTGT,-0.15162331101037627,264.18M
TTHI,-0.006431124909319325,60.26M
TTI,-0.02441528761795623,494.71M
TTMI,0.009847797363109203,760.25M
TTNP,-0.08868326905710629,110.26M
TTOO,0.017855583192895923,129.19M
TTPH,-0.18419420061887515,164.36M
TTS,0.11361153180044624,1.04B
TTWO,0.0839359565972635,3.19B
TU,-0.034446158612024574,19.49B
TUBE,-0.06698624335308963,399.43M
TUES,-0.1287773482445564,327.48M
TUMI,-0.02957751406074684,1.81B
TUP,-0.0676458432579757,2.89B
TVPT,-0.04782909611315502,1.64B
TWI,0.08107527730874992,347.66M
TWIN,-0.16498299360780472,126.78M
TWMC,-0.12956150313145948,112.57M
TWO,-0.10887430972089374,2.95B
TWOU,-0.09790528606762437,1.51B
TWTR,-0.1081671024361963,12.59B
TWX,-0.02724552332682604,61.31B
TX,-0.009058967539238799,3.79B
TXN,-0.024272730643483027,63.54B
TXRH,-0.011818096381256712,3.19B
TXT,-0.04734252614751548,9.94B
TYC,-0.02117629842943047,18.20B
TYL,-0.1026551846906712,6.11B
TYPE,-0.00435460680164147,946.75M
TZOO,0.11859304492995808,112.72M
UA,-0.18054648087627787,35.33B
UAL,-0.02633985196845222,13.97B
UAM,-0.051230129218210886,632.71M
UAN,-0.07359108739560472,910.79M
UBA,0.051582528514083244,853.81M
UBCP,-0.11148948868052859,48.41M
UBFO,-0.24448343895808927,99.06M
UBNK,-0.0782393739127749,653.97M
UBNT,0.03531872757827068,3.27B
UBS,-0.07313834737357625,45.58B
UBSH,-0.12199178134395375,1.10B
UBSI,-0.10389553537927078,2.61B
UCBA,-0.2543916594613516,57.99M
UCBI,-0.0633621513991358,1.33B
UCFC,-0.001874782974634795,288.01M
UCP,-0.1899050954555973,65.24M
UCTT,-0.17388885557992667,182.22M
UDF,-0.15672663822158536,98.15M
UDR,0.1143816683043965,9.91B
UE,0.16549812560800897,2.98B
UEIC,-0.11746163765240747,1.06B
UEPS,0.04385295808018465,451.36M
UFCS,-0.13477285564427374,1.07B
UFI,-0.030340129536238235,483.97M
UFPI,-0.17566755343921078,2.01B
UFPT,-0.17011598506540748,165.83M
UFS,-0.031559070647543215,2.08B
UG,-0.10849978137873302,73.92M
UGI,-0.008931773686366393,7.73B
UHAL,-0.009844426459804226,7.56B
UHS,0.049352838132686365,13.31B
UIHC,-0.055408635706706275,335.32M
UIS,0.0399568420080786,363.91M
ULBI,-0.14316483548314476,73.63M
ULH,-0.1368175346809273,380.75M
ULTA,-0.2168559341452297,15.66B
ULTI,-0.04998318425133925,6.23B
ULTR,-0.0889155265749817,44.47M
UMBF,-0.0011851730656166765,2.65B
UMC,-0.11517369015430193,4.99B
UMPQ,-0.051878032392567414,3.44B
UNAM,-0.2900300951209674,61.46M
UNB,-0.3166220652871298,154.83M
UNF,-0.09633159165358321,2.31B
UNFI,0.07157004409411989,2.46B
UNH,-0.003043407890075348,134.32B
UNIS,0.011594764607896477,51.54M
UNM,-0.11231034229629505,7.42B
UNP,-0.11136355106688493,76.27B
UNT,0.0021616425396533134,738.92M
UNTY,-0.15362547658518907,110.00M
UNVR,-0.3725106115600401,2.67B
UNXL,0.01644417920907174,54.67M
UPLD,-0.24981727245070282,129.04M
UPS,0.0003161867625093113,96.67B
URBN,-0.03122424620721385,3.41B
URI,-0.11709490545738412,5.97B
URRE,-0.1146399365412019,9.64M
USAK,0.008028582761713513,174.57M
USAP,-0.06201404566040756,79.66M
USAT,-0.07576824183976863,161.63M
USB,-0.024983209259077564,69.21B
USBI,0.01043098783906915,53.54M
USCR,0.005312434164744106,913.01M
USDP,-0.035555227226604036,240.32M
USEG,0.04434583303983931,10.87M
USG,-0.10498128353056416,4.12B
USLM,0.042556083230153974,335.74M
USM,-0.1251583293090553,3.32B
USNA,-0.0640112084956053,1.36B
USPH,-0.08415979952780878,778.25M
UTEK,-0.054466713543533656,622.32M
UTHR,-0.018061486454420798,4.96B
UTI,-0.0863405129568427,62.56M
UTL,0.015346522161373421,614.10M
UTMD,-0.09344327077447623,244.72M
UTSI,-0.04601999606915917,72.40M
UTX,-0.03895937647230154,86.75B
UVE,0.029128365655207922,645.31M
UVSP,-0.234092111972951,406.84M
UVV,-0.01420548429057912,1.32B
V,-0.00861321339063105,182.28B
VA,0.11752879383167958,2.49B
VAC,-0.06371001113227209,1.98B
VAL,-0.1006218686290412,8.59B
VALE,0.0525120437688376,25.51B
VALU,-0.05314726345562605,167.49M
VAR,0.006071575377791318,8.09B
VASC,-0.04959304884595816,755.81M
VBLT,0.019967401282731317,98.44M
VBTX,-0.05647900954378529,184.61M
VC,0.023421435207158718,2.24B
VCEL,-0.15432411879541275,50.26M
VCRA,0.08947812576746039,362.55M
VCYT,0.17757369280548682,139.01M
VDSI,0.12241457511502765,626.55M
VDTH,0.06398250286451637,914.55M
VEC,0.07324583018363669,318.56M
VECO,-0.011086473060556556,657.81M
VEDL,0.0533880287278961,6.43B
VEEV,0.053689434044458834,5.04B
VER,-0.07958333240608202,9.31B
VET,-0.06048426576240919,3.57B
VFC,-0.07363900892349984,26.71B
VG,-0.08851566310195148,1.25B
VGR,-0.03585163360528699,2.78B
VHI,0.057566377072966746,525.67M
VIA,0.08205658655295707,19.77B
VIAB,0.047548298571818595,17.90B
VIAV,0.022150541234803478,1.57B
VICL,0.08549661445335219,41.31M
VICR,0.025880141160691067,407.35M
VIP,0.04452367181443364,7.00B
VIPS,-0.19695867079320514,7.08B
VIRC,-0.07635544210346432,70.04M
VIRT,0.07387984908994881,680.58M
VISN,0.03770785391463119,36.15M
VIV,-0.018457897790692727,23.66B
VIVO,-0.07266603498343363,843.16M
VJET,-0.04252452926692569,85.93M
VKTX,0.3563643122894253,23.70M
VLGEA,0.025942819409428875,416.75M
VLO,0.007540752312440003,22.42B
VLP,-0.04485877454326369,2.96B
VLRS,-0.08550087632161282,1.85B
VLTC,0.04898704116355123,30.94M
VLY,-0.07847373562297484,2.31B
VMC,-0.024575362809256127,16.46B
VMEM,-0.1988348822227821,305.41M
VMI,-0.06660163625546932,3.09B
VMW,0.07108831670485648,25.11B
VNCE,-0.10206605722921494,260.01M
VNDA,-0.09291933481237867,494.96M
VNET,-0.06946404764977307,833.47M
VNO,0.0684385938374789,18.96B
VNOM,-0.24187031394286945,1.51B
VNR,-0.13242614103741146,182.63M
VNTV,-0.15093845733554945,9.17B
VOXX,-0.01725861131557734,66.92M
VOYA,0.09549315720569515,4.92B
VPG,-0.12168653898200521,176.44M
VR,-0.04135750640483734,3.94B
VRA,0.15516875742905734,539.89M
VRAY,-0.465879653134866,154.83M
VRML,-0.057388945972788846,56.29M
VRNS,-0.06550322728585027,656.61M
VRNT,0.07870107086084252,2.04B
VRSK,-0.1729009118110253,14.03B
VRSN,-0.08822648582551307,9.29B
VRTS,0.006482159456044459,637.49M
VRTU,-0.050741998503920846,835.78M
VRTV,-0.26502399843798147,641.44M
VRTX,-0.05341442308238963,22.00B
VRX,0.087714476204333,7.98B
VSAR,0.023176507584823897,311.94M
VSAT,0.14164355351674748,3.60B
VSEC,-0.025719305590568654,367.08M
VSH,0.03185322063873536,1.78B
VSI,-0.12264479597681226,757.59M
VSLR,-0.020143987642779655,302.25M
VSTM,0.038542360118845445,48.46M
VSTO,-0.05908804476532202,3.03B
VTAE,0.05931199214288169,309.46M
VTL,-0.10122916991137268,211.52M
VTNR,-0.06930973468619066,41.37M
VTR,0.06793112885006147,24.56B
VUZI,-0.09936819328215128,102.44M
VVC,0.07702972385141371,4.30B
VVI,-0.02702173346420726,638.92M
VVUS,0.027159886919025406,122.83M
VWR,0.009491300912418048,3.85B
VZ,-0.038781710297285645,227.86B
W,-0.10504227797665075,3.43B
WAB,-0.04647780664275869,6.36B
WABC,-0.07119968186855796,1.21B
WAC,0.003717198996689443,98.65M
WAFD,-0.010617617935064874,2.21B
WAGE,0.054791419009157925,2.20B
WAIR,-0.15539751333006532,1.37B
WAL,-0.11715869014993179,3.31B
WASH,-0.09314927578617702,650.19M
WAT,-0.11462344477804555,11.86B
WATT,-0.22976172625764735,202.95M
WAYN,-0.40841302653517186,35.10M
WB,-0.11051873506192186,6.41B
WBA,0.05346632805162772,88.53B
WBAI,-0.2370666985519623,723.72M
WBB,-0.16634342583117712,74.59M
WBC,0.00501929808994554,5.03B
WBMD,-0.11635520572359145,2.23B
WBS,-0.07369680517607483,3.11B
WCC,-0.018442019674137458,2.26B
WCG,0.07251493852027013,4.72B
WCN,-0.0754964805712955,8.99B
WD,-0.04600229484042027,716.75M
WDAY,-0.14050745389905736,14.91B
WDC,-0.004118884320012516,11.50B
WDFC,-0.0200909169959498,1.69B
WDR,0.056450487768992745,1.35B
WEB,-0.13017380781355833,913.44M
WEBK,-0.1271130518510862,46.98M
WEC,0.07241040422320777,20.53B
WEN,-0.043894996641719884,2.56B
WERN,-0.13706191982765775,1.72B
WES,-0.10061174229606243,7.14B
WETF,0.0431904698430184,1.30B
WEX,-0.03956868830521653,3.59B
WEYS,-0.1744706447516607,300.44M
WFBI,-0.1367570563384043,266.06M
WFC,-0.04803045522429395,242.63B
WFD,-0.16691489824472644,134.28M
WFM,0.01873118803731971,10.78B
WFT,-0.021427414737576242,4.80B
WG,0.05072555041020649,165.34M
WGBS,-0.18057877404775194,15.45M
WGL,-0.021398998832300512,3.56B
WGP,0.08360326003727443,8.35B
WHF,-0.1480203354845908,
WHG,-0.13658627415718574,441.07M
WHLM,-0.3080103224946235,38.15M
WHLR,-0.06218282650081607,104.25M
WHR,0.0012184542933529447,13.02B
WIBC,-0.026916883312844142,847.71M
WIFI,0.014166994178198028,336.32M
WILC,-0.06447859185576989,56.14M
WILN,-0.013808466516588123,298.53M
WIN,0.10843345400075186,910.13M
WINA,-0.11778074986560075,406.89M
WING,-0.28745835986813856,735.06M
WINT,-0.16666990064988652,17.61M
WIRE,0.08119802493868179,809.51M
WIT,0.02425243547171896,30.08B
WIX,0.046219944462039864,1.27B
WK,-0.20321608437705682,567.83M
WLB,0.03423284328753055,175.17M
WLDN,-0.022974393103017063,92.07M
WLFC,0.037015433474417554,181.68M
WLH,0.07776736032033627,527.29M
WLK,0.011451336660279338,5.67B
WLKP,0.054760184963913695,586.64M
WLL,0.05173900394094339,1.66B
WM,-0.12967703160972338,30.04B
WMAR,-0.10916840674808267,209.04M
WMB,0.0676521850675961,15.75B
WMC,-0.20032915740939233,390.27M
WMGI,-0.022971439554062122,2.03B
WMK,-0.2739646695101274,1.40B
WMLP,-0.10690734562939991,139.26M
WMS,0.0027506866098709337,1.51B
WMT,-0.1188425729047378,230.13B
WNC,-0.1131828968565863,855.12M
WNR,-0.004164550200123096,1.87B
WNRL,-0.25164016601749317,1.14B
WNS,-0.1212700315272885,1.39B
WOOF,0.1029715524543049,5.53B
WOR,0.03782350828761245,2.69B
WPC,-0.12554639728805495,7.23B
WPCS,-0.16776144911040436,3.95M
WPG,-0.09294454810402267,2.24B
WPPGY,-0.004541846367222664,27.41B
WPRT,0.04943602183855596,94.17M
WPT,-0.184509932220626,554.29M
WPX,0.026409399990982615,2.67B
WPZ,0.032010853683648255,21.01B
WR,0.02331211629677295,7.99B
WRB,0.04810897253077341,7.26B
WRE,-0.035943530353058,2.18B
WRI,0.027919374823026852,5.26B
WRK,-0.019597880689621608,9.63B
WRLD,-0.09760145833576762,427.09M
WSBC,-0.07879651376472525,1.19B
WSBF,0.010945058705347193,419.04M
WSCI,-0.12244435684620425,8.82M
WSFS,-0.10851276294136472,982.37M
WSM,-0.00197466723342634,4.83B
WSR,-0.10104222806774676,429.44M
WST,-0.039497496093020494,5.65B
WSTC,-0.04685571880660582,1.66B
WSTG,-0.07426472045434385,81.03M
WSTL,-0.181238789511219,45.68M
WTBA,-0.1412286310857935,299.09M
WTFC,-0.11079039141754743,2.46B
WTI,0.0005230073105407726,166.61M
WTM,-0.11508097478317375,4.16B
WTR,-0.03981965200099909,6.14B
WTS,-0.025959320725386544,2.05B
WTW,-0.0562960562357209,758.99M
WU,-0.09371738484207484,9.61B
WUBA,0.07486052989109196,6.62B
WVFC,-0.24888909953242608,21.58M
WWAV,-0.15863284608084488,10.02B
WWD,-0.08305907677063548,3.59B
WWE,0.09020525828798022,1.48B
WWW,-0.09900211770923503,2.22B
WY,0.037604702500795506,22.91B
WYN,-0.09085279398007001,8.10B
WYNN,-0.0157155595065498,9.10B
X,0.027378873232050165,2.79B
XBIT,-0.10549961983115899,510.48M
XBKS,-0.20510319188655676,103.06M
XCO,-0.018141432985401672,345.16M
XCOM,0.017132489950794402,16.18M
XCRA,-0.17091401384404564,317.40M
XEC,0.09219469338185698,11.23B
XEL,-0.002605629346504582,22.65B
XELB,-0.08713421466018997,75.83M
XENE,0.1452875014925099,102.98M
XENT,0.02791702016617332,384.67M
XGTI,-0.04242710857607277,3.60M
XHR,-0.13982328168028277,1.88B
XIN,-0.09405883964449963,334.14M
XL,-0.051724212958308105,9.40B
XLNX,-0.03229234230242047,11.92B
XLRN,0.1599138935103483,1.29B
XNCR,0.0202386565507719,758.67M
XNET,0.016949714615339274,344.42M
XNY,-0.30860354958022107,14.48M
XOM,-0.09562870164757442,387.87B
XOMA,0.12443848761749304,66.06M
XON,0.04912430380536905,3.16B
XONE,-0.003054344760443228,169.83M
XOXO,-0.04732979596739593,444.12M
XPLR,-0.46480377662690225,26.29M
XPO,0.07570704199430552,2.75B
XRAY,-0.047358152651827384,14.85B
XRM,0.11608811108100989,111.96M
XRS,0.11049199163298501,5.01B
XRX,0.005452301124864497,9.66B
XTLB,-0.06508712591565391,14.37M
XTLY,-0.15169055425940012,376.89M
XXIA,-0.029258631481807944,821.61M
XYL,-0.09627991141694532,8.30B
Y,0.03458000743887765,8.45B
YDKN,-0.103862454308519,1.32B
YELP,-0.10815538353344999,2.32B
YGE,0.005674305329117943,72.16M
YHOO,-0.1399411420158533,35.82B
YNDX,0.03429788599797633,7.06B
YOD,-0.046352933682820854,45.31M
YORW,-0.1638019176808332,397.00M
YRCW,0.19854957954688904,318.26M
YRD,-0.00022656823251455708,923.72M
YUM,-0.09279977954309235,34.94B
YUME,-0.08986145764531477,123.87M
YY,-0.043022774228453034,1.85B
Z,-0.32631985981884626,6.46B
ZAGG,-0.06225998736889688,147.88M
ZAIS,0.21113430309288442,33.22M
ZAYO,0.05572834877252625,6.90B
ZBH,-0.041547374128742987,24.88B
ZEN,-0.3455611567501444,2.59B
ZEUS,-0.005513568951653326,314.96M
ZFC,-0.05385884266149628,108.55M
ZFGN,-0.11278750730993406,180.27M
ZG,-0.03313211747428892,6.59B
ZGNX,0.002577746979907045,215.76M
ZHNE,0.008601809748880957,40.88M
ZION,-0.006690374156708082,5.06B
ZIOP,-0.017596673947873162,786.50M
ZIXI,-0.11980429859619351,215.07M
ZLTQ,-0.03364916359064762,1.16B
ZNGA,0.060621982755290946,2.49B
ZOES,-0.20725172846811796,721.14M
ZPIN,-0.03294827930295013,785.03M
ZSAN,0.3204261811452008,13.45M
ZTS,-0.11806683411849637,24.07B
ZUMZ,-0.032094069239182565,384.87M
ZX,-0.07375133936503318,42.92M
ZYNE,-0.24295367155722536,67.70M
